instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿mob.al.0028,﻿church,﻿St. John Baptist's,English,,,,,﻿Tuscaloosa County,﻿Tuscaloosa,﻿Tuscaloosa,﻿AL,,,,,,,﻿wm_mcdonough_001,﻿Rev.,﻿Wm. McDonough,,,"﻿who also attends Greensboro, Eutaw, and Gainesville",,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0029,﻿church,not recorded,English,,﻿North Alabama,,,﻿Colbert County,﻿Tuscumbia,﻿Tuscumbia,﻿AL,,,,﻿mob.al.0018,﻿Attended from Huntsville,,,,,,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0030,﻿church,not recorded,English,,,,,﻿Elmore County,﻿Wetumpka,﻿Wetumpka,﻿AL,,,,﻿mob.al.0022,﻿Attended from Montgomery,,,,,,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0031,﻿church,﻿St. Bridget's,English,,,,﻿Mobile County,﻿Mobile County,﻿Whistler,﻿Whistler,﻿AL,,,,,,,﻿edw_kirwan_001,﻿Rev.,﻿Edward Kirwan,,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0032,﻿church,﻿St. Patrick's,English,,,,,﻿Franklin County,﻿Appalachicola,﻿Apalachicola,﻿FL,,29.72434839,-84.98446785,,,,﻿mat_gardiner_001,﻿Rev.,﻿Matthew Gardiner,,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0033,﻿church,﻿St. Michael's,English,,,,,﻿Escambia County,﻿Pensacola,﻿Pensacola,﻿FL,,,,,,,﻿j_a_bergrath_001,﻿Rev.,﻿J.A. Bergrath,,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0034,﻿church,﻿St. John Evangelist's,English,,﻿Navy Yard,,,﻿Escambia County,﻿Warrington,﻿Warrington,﻿FL,,,,,,,﻿d_gibbons_001,﻿Rev.,﻿D. Gibbons,,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,,,,,,﻿l_curioz_001,﻿Very Rev.,﻿L. Curioz,﻿S.J.,﻿President,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,,,,,,﻿r_olivier_001,﻿Rev.,﻿R. Ollivier,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,,,,,,﻿a_cornette_001,﻿Rev.,﻿A. Cornette,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,,,,,,﻿a_usannaz_001,﻿Rev.,﻿A. Usannaz,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,,,,,,﻿c_richard_001,﻿Rev.,﻿C. Richard,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,,,,,,﻿j_anthonioz_001,﻿Rev.,﻿J. Anthonioz,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,,,,,,﻿d_yenni_001,﻿Rev.,﻿D. Yenni,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,,,,,,﻿a_free_001,﻿Rev.,﻿A. Free,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,,,,,,﻿j_maitrugue_001,﻿Rev.,﻿J. Maitrugue,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,,,,,,﻿f_lespes_001,﻿Rev.,﻿F. Lespes,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,,,,,,﻿c_booker_001,﻿Rev.,﻿C. Booker,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,,,,,,﻿a_laurent_002,﻿Rev.,﻿A. Laurent,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,,,,,,﻿g_jourdan_001,﻿Rev.,﻿G. Jourdan,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035_02,﻿seminary,﻿Ecclesiastical Seminary of the Diocese,English,﻿There are also clerical students of the Diocese at Rome.,﻿St. Joseph's College,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,,,,,,,,,,,,﻿priest,"﻿Seminarians, nine in number",,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0037,"﻿convent, academy",﻿Convent and Academy of the Visitation,English,,﻿3 miles from Mobile,,,,﻿Summerville,,﻿AL,,,,,,,,﻿Mother,﻿Mary Stanislaus Campbell,﻿Superior,,,﻿student,"﻿Pupils, over 100",,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0037,"﻿convent, academy",﻿Convent and Academy of the Visitation,English,,﻿3 miles from Mobile,,,,﻿Summerville,,﻿AL,,,,,,,,﻿Sister,﻿Mary Augustine Prendergast,﻿Directress of the Academy,,,﻿student,"﻿Pupils, over 100",,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0038,﻿academy,﻿Ursuline Nuns' Academy for Young Ladies,English,"﻿This institution was established Sept. 15th, 1866, at the urgent request of the Bishop of the Diocese, Rt. Rev. John Quinlan, D.D., by the ladies of the Ursuline Order, whose convent and academy were burned at the capture of Columbia, S.C., during the late war.",,,,﻿Tuscaloosa County,﻿Tuscaloosa,﻿Tuscaloosa,﻿AL,,,,,,,,,,,,,,,﻿ladies of the Ursuline Order,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Female Orphan Asylum,English,,,,,﻿Mobile County,﻿Mobile,﻿Mobile,﻿AL,,,,,,,,﻿Sister,﻿Mary Samuel Murray,﻿Superior,,,﻿religious,﻿13 Sisters of Charity,﻿Sisters of Charity,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Female Orphan Asylum,English,,,,,﻿Mobile County,﻿Mobile,﻿Mobile,﻿AL,,,,,,,,,,,,,﻿patient,"﻿Inmates of asylum, 85",﻿Sisters of Charity,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Female Orphan Asylum,English,,,,,﻿Mobile County,﻿Mobile,﻿Mobile,﻿AL,,,,,,,,,,,,,﻿patient,"﻿day school, about 200",﻿Sisters of Charity,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0049,"﻿asylum, school",﻿Male Orphan Asylum and Industrial School,English,,﻿Lafayette street,,,,,,,,,,,,,,,,,,,﻿child,﻿140 orphans,﻿under the direction of Brothers of Christian Instruction,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0040,"﻿academy, school",﻿Brothers' Academy and Boarding-School,English,,﻿corner of Lawrence and Massachusetts streets,,,,,,,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0040_02,﻿school,﻿Brothers' Day Schools,English,"﻿for boys. Average attendance, 250",,,,,,,,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0042,﻿school,﻿St. Vincent's Parish Schools,English,﻿for girls,﻿corner of Lawrence and Massachusetts streets,,,,,,,,,,,,,,,,,,,﻿teacher,﻿About 150 scholars,﻿conducted by the Sisters of Charity,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0004_02,﻿school,﻿St. Patrick's Parish School,English,,,,,,,,,,,,,,,,,,,,,﻿teacher,﻿about 75 scholars,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0044,﻿school,﻿St. Mary's School,English,,,,,﻿Montgomery County,﻿Montgomery,﻿Montgomery,﻿AL,,32.341,-86.216,,,,,,,,,,﻿teacher,﻿about 40 scholars,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0045,﻿school,﻿St. Joseph's Day School,English,,,,,,,,,,,,,,,,,,,,,﻿teacher,﻿about 200 scholars,,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0050,﻿infirmary,﻿Providence Infirmary,English,,,,,﻿Mobile County,﻿Mobile,﻿Mobile,﻿AL,,,,,,,,﻿Sister,﻿Mary Leonora,﻿Superior,,﻿last name not on 1870?,﻿religious,﻿6 Sisters of Charity,﻿Sisters of Charity,,1869,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0051,﻿hospital,﻿City Hospital,English,﻿for the indigent sick of the city,,,,﻿Mobile County,﻿Mobile,﻿Mobile,﻿AL,,,,,,,,﻿Sister,﻿Gabriella Larkins,﻿Superior,,"﻿Larkins here, but Larkin (no S) on 1870",﻿religious,﻿5 Sisters of Charity,﻿Sisters of Charity,,1869,﻿,﻿,﻿Mobile,Mobile
