instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,Unnamed: 30,Unnamed: 31,attendingPersID,order,diocese,diocese_reg
﻿nyc.ny.0175,﻿church,﻿Poughkeepsie Church,English,,,,,﻿Dutchess County,﻿Poughkeepsie,﻿Poughkeepsie,﻿NY,﻿NY,41.70925078,-73.93694958,,,,,﻿phi_oreilly_901,﻿Rev.,﻿Philip O'Reilly,,,,,,,1838,,"﻿https://en.wikipedia.org/wiki/Old_St._Peter%27s_Church_(Poughkeepsie,_New_York)",﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0175,﻿church,﻿Poughkeepsie Church,English,,﻿near Buffaloe,,,﻿Dutchess County,﻿Eden,﻿Poughkeepsie,﻿NY,,41.70925078,-73.93694958,,,,,,﻿Rev. Mr.,﻿Pax,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0175,﻿church,﻿Poughkeepsie Church,English,,﻿near Buffaloe,,,﻿Dutchess County,﻿Flushing,﻿Poughkeepsie,﻿NY,,41.70925078,-73.93694958,,,,,,﻿Rev. Mr.,﻿Bradley,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0175,﻿church,﻿Poughkeepsie Church,English,,﻿Staten Island,,,﻿Dutchess County,﻿Flushing,﻿Poughkeepsie,﻿NY,,41.70925078,-73.93694958,,,,,,﻿Rev. Mr.,﻿Bradley,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0175,﻿church,﻿Poughkeepsie Church,English,,﻿Staten Island,,,﻿Dutchess County,﻿Williamsburg,﻿Poughkeepsie,﻿NY,,41.70925078,-73.93694958,,,,,,﻿Rev. Mr.,﻿Bradley,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿roc.ny.0014,﻿church,﻿St. Ambrose,English,,,,,﻿Monroe County,﻿Greece,﻿Greece,﻿NY,﻿NY,43.25270989,-77.65895257,,,,,﻿ber_oreilly_901,﻿Rev.,﻿Bernard O'Reilly,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0142,﻿church,﻿Hogansburg Church,English,,,,,,,,﻿NY,,43.25270989,-77.65895257,,,,,,﻿Rev.,﻿J. M'Nulty,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9005,﻿church,﻿St. Paul's Church,English,,,,,,﻿Harlem,,﻿NY,,43.25270989,-77.65895257,,,,,﻿mic_curran_902,﻿Rev.,﻿Michael Curran,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9005,﻿church,﻿St. Paul's Church,English,,,,,,﻿Harlem,,﻿NY,,43.25270989,-77.65895257,,,,,,﻿Rev. Mr.,﻿Downing,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9005,﻿church,﻿St. Paul's Church,English,,,,,,﻿Lockport,,﻿NY,,43.25270989,-77.65895257,,,,,,﻿Rev.,﻿P. Costello,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9005,﻿church,﻿St. Paul's Church,English,,﻿near Buffalo,,,,﻿Northwood,,﻿NY,,43.25270989,-77.65895257,,,,,,﻿Rev.,﻿John Newman,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9005,﻿church,﻿St. Paul's Church,English,,﻿near Buffalo,,,,﻿Nyack,,﻿NY,,43.25270989,-77.65895257,,,,,,﻿Rev.,﻿Francis Marshall,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
